store,price,friendly name,city,state,zip,address,Unnamed: 6
2535,24.98,Bolingbrook,Bolingbrook,IL,60490,245 South Weber Rd,
2545,24.98,Delavan,Delavan,WI,53115,2015 East Geneva St,
2534,24.98,Blytheville,Blytheville,AR,72315,3790 East Main St,
2532,24.98,Big Rapids,Big Rapids,MI,49307,21555 Perry Ave,
2531,24.98,Bartow,Bartow,FL,33830,425 East Van Fleet Dr,
2530,24.98,Bardstown,Bardstown,KY,40004,3790 East John Rowan Blvd,
2529,24.98,Arlington Heights,Arlington Heights,IL,60005,990 West Algonquin Rd,
2528,24.98,Apple Valley,Apple Valley,CA,92308,12189 Apple Valley Rd,
2527,24.98,Apache Junction,Mesa,AZ,85209,1229 S. Ellsworth Rd,
2526,24.98,Amherst,Amherst,NH,3031,124 Route 101A, Unit 15
2525,24.98,Alabaster,Alabaster,AL,35007,235 Colonial Promenade Pkwy,
2524,24.98,Greenville,Greenville,OH,45331,1550 Wagner Ave,
2523,24.98,Franklin,Franklin,IN,46131,2219 North Morton St,
2533,24.98,Bismarck,Bismarck,ND,58503,1401 Century Ave West,
2546,24.98,E. Fort Worth,Ft. Worth,TX,76120,1111 Eastchase Pkwy,
2547,24.98,E. Palmdale,Palmdale,CA,93552,37080 47th St East,
2548,24.98,E. Spartanburg,Spartanburg,SC,29307,2079 East Main St,
2573,24.98,Meridian,Meridian,ID,83646,3400 North Eagle Rd,
2572,24.98,Mechanicsville,Mechanicsville,VA,23111,6425 Mechanicsville Turnpike,
2571,24.98,Mcalester,Mcalester,OK,74501,530 South George Nigh Expy,
2570,24.98,Lyon Township,New Hudson,MI,48165,30547 Lyon Center Dr East,
2568,24.98,Loveland,Loveland,CO,80537,1355 Sculptor Dr,
2567,24.98,Little Elm,Little Elm,TX,75068,2773 East Eldorado Pkwy,
2566,24.98,Lehighton,Lehighton,PA,18235,1204 Blakeslee Blvd Dr East,
2565,24.98,Lebanon,Lebanon,MO,65536,190 East Highway 32,
2564,24.98,Laurinburg,Laurinburg,NC,28352,910 U.S. 15-401 By-pass,
2563,24.98,Laurel,Laurel,MS,39440,1490 Highway 15 North,
2562,24.98,Lake Havasu,Lake Havasu City,AZ,86404,4000 Highway 95N,
2561,24.98,Kent-midway,Kent,WA,98032,24050 Pacific Highway South,
2560,24.98,Kenosha,Kenosha,WI,53142,6500 Green Bay Rd,
2559,24.98,Henderson,Henderson,TX,75654,1603 U.S. Highway 79 South,
2558,24.98,Henderson,Henderson,KY,42420,2190 U.S. Highway 60 East,
2557,24.98,Happy Valley,Phoenix,AZ,85085,2501 W. Happy Valley Rd, Bldg 40
2556,24.98,Santa Fe,Santa Fe,NM,87507,3458 Zafarano Rd,
2555,24.98,Front Royal,Front Royal,VA,22630,80 Riverton Commons Dr,
2554,24.98,Franklin,Franklin,WI,53132,7027 South 27th St,
2553,24.98,Flowood,Flowood,MS,39232,120 Ridge Way,
2552,24.98,Flemington - Raritan,Flemington,NJ,8822,150 Route 31,
2551,24.98,Epping,Epping,NH,3042,36 Fresh River Rd,
2550,24.98,El Centro,El Centro,CA,92243,2053 North Imperial Ave,
2575,24.98,Mocksville,Mocksville,NC,27028,1427 Yadkinville Rd,
2636,24.98,E. Lincoln County,Denver,NC,28037,7144 Highway 73,
2637,24.98,Woodstock,Woodstock,VA,22664,1220 Henry Ford Dr,
2638,24.98,Waxhaw,Waxhaw,NC,28173,2508 Cuthbertson Rd,
2761,24.98,Wentzville,Wentzville,MO,63385,1889 Wentzville Pkwy,
2759,24.98,Waterloo,Geneva,NY,14456,3030 Sessler Dr,
2756,24.98,W. Tulsa,Tulsa,OK,74132,7225 South Olympia West,
2755,24.98,West Sacramento,West Sacramento,CA,95691,2250 Lake Washington Blvd,
2753,24.98,S.W. Marion County,Ocala,FL,34476,7575 SW 90th St,
2752,24.98,West Bridgewater,West Bridgewater,MA,2379,724 West Center St,
2751,24.98,Vernon Hills,Vernon Hills,IL,60061,1660 N. Milwaukee Ave,
2750,24.98,Troutman,Troutman,NC,28166,1041 Charlotte Highway,
2746,24.98,Silverdale,Silverdale,WA,98383,2221 NW Myhre Rd,
2742,24.98,S. Pueblo,Pueblo,CO,81005,2900 West Pueblo Blvd,
2763,24.98,Whitehall Township,Whitehall,PA,18052,2650 Macarthur Rd,
2739,24.98,S. Lincoln,Lincoln,NE,68516,6101 Apples Way,
2737,24.98,S. Jacksonville,Jacksonville,NC,28540,425 Yopp Rd,
2736,24.98,Rochester,Rochester,MN,55904,4550 Maine Ave SE,
2734,24.98,Puyallup,Puyallup,WA,98374,3511 5th St SE,
2733,24.98,Port Orchard,Port Orchard,WA,98366,150 Sedgwick Rd,
2732,24.98,Philadelphia - Aramingo Aven,Philadelphia,PA,19137,3800 Aramingo Ave,
2731,24.98,Patchogue,East Patchogue,NY,11772,825 Montauk Highway,
2730,24.98,Paso Robles,Paso Robles,CA,93446,2445 Golden Hill Rd,
2729,24.98,Oak Grove Village,Sullivan,MO,63080,760 Eagles Court,
2728,24.98,Northbrook,Northbrook,IL,60062,1000 Willow Rd,
2727,24.98,North Port,North Port,FL,34287,5601 Tuscola Blvd,
2738,24.98,S. Lacey,Lacey,WA,98503,5610 Corporate Center Ln SE,
2765,24.98,Woodhaven,Woodhaven,MI,48183,21000 West Rd,
2766,24.98,Zionsville,Zionsville,IN,46077,6711 E. State Rd 334,
2767,24.98,Kansas City - Gladstone,Kansas City,MO,64118,4811 N. Oak Trafficway,
2798,24.98,Eagle Pass,Eagle Pass,TX,78852,574 South Bibb Ave,
2795,24.98,Millsboro,Millsboro,DE,19966,26688 Centerview Dr,
2793,24.98,E. Spokane Valley,Spokane Valley,WA,99037,16205 East Broadway Ave,
2792,24.98,S. Meridian,Meridian,ID,83642,305 West Overland Rd,
2790,24.98,E. San Jose,San Jose,CA,95131,775 Ridder Park Dr,
2789,24.98,S.E. San Antonio,San Antonio,TX,78223,3302 Goliad Rd,
2788,24.98,Ensley,Pensacola,FL,32534,777 West Nine Mile Rd,
2786,24.98,S. San Antonio,San Antonio,TX,78224,7843 IH 35 S,
2785,24.98,Abington,Abington,MA,2351,400 Bedford St,
2783,24.98,S. Chino Hills,Chino Hills,CA,91709,4777 Chino Hills Pkwy,
2781,24.98,Monroe,Monroe,WA,98272,19393 Tjerne Pl SE,
2780,24.98,E. Aurora,Aurora,CO,80016,24505 E. Wheatlands Pkwy,
2779,24.98,Richardson,Richardson,TX,75081,501 South Plano Rd,
2778,24.98,S. Durham,Durham,NC,27713,4402 Fayetteville Rd,
2777,24.98,Tarpon Springs,Tarpon Springs,FL,34689,41800 US Hwy 19 N,
2776,24.98,Franklin,Franklin,KY,42134,1555 Nashville Rd,
2774,24.98,Leander,Leander,TX,78641,1495 Highway 183,
2773,24.98,West Kingsport,Kingsport,TN,37660,2324 West Stone Dr,
2772,24.98,Pooler,Pooler,GA,31322,1565 Pooler Pkwy,
2771,24.98,N.E. Greensboro,Greensboro,NC,27405,2005 East Cone Blvd,
2770,24.98,Avon,Avon,OH,44011,1445 Center Rd,
2769,24.98,St. Robert,Saint Robert,MO,65584,120 Carson Blvd,
2768,24.98,Mt. Sterling,Mt Sterling,KY,40353,550 Indian Mound Dr,
2726,24.98,New Hartford,New Hartford,NY,13413,4699 Middle Settlement Rd,
2725,24.98,Nashville,Nashville,TN,37211,5520 Nolensville Pike,
