store,price
1211,24.98
1500,24.98
1501,24.98
1502,24.98
1503,24.98
1504,24.98
1505,24.98
1506,24.98
1507,24.98
1508,24.98
1509,24.98
1510,24.98
1511,24.98
1512,24.98
1513,24.98
1514,24.98
1515,24.98
1516,24.98
1517,24.98
1518,24.98
1519,24.98
1520,24.98
1521,24.98
1522,24.98
1523,24.98
1524,24.98
1525,24.98
1526,24.98
1527,24.98
1528,24.98
1529,24.98
1530,24.98
1531,24.98
1532,24.98
1533,24.98
1534,24.98
1535,24.98
1536,24.98
1537,24.98
1538,24.98
1539,24.98
1540,24.98
1541,24.98
1542,24.98
1543,24.98
1544,24.98
1545,24.98
1546,24.98
1547,24.98
1548,24.98
1549,24.98
1551,24.98
1552,24.98
1553,24.98
1554,24.98
1555,24.98
1556,24.98
1557,24.98
1558,24.98
1559,24.98
1560,24.98
1561,24.98
1562,24.98
1563,24.98
1564,24.98
1565,24.98
1566,24.98
1567,24.98
1568,24.98
1569,24.98
1570,24.98
1571,24.98
1572,24.98
1573,24.98
1574,24.98
1575,24.98
1576,24.98
1577,24.98
1579,24.98
1580,24.98
1581,24.98
1582,24.98
1583,24.98
1584,24.98
1585,24.98
1588,24.98
1590,24.98
1591,24.98
1592,24.98
1593,24.98
1595,24.98
1596,24.98
1597,24.98
1598,24.98
1599,24.98
1600,24.98
1601,24.98
1602,24.98
1603,24.98
1604,24.98
1605,24.98
1606,24.98
1607,24.98
1608,24.98
1609,24.98
1610,24.98
1611,24.98
1612,24.98
1613,24.98
1614,24.98
1615,24.98
1616,24.98
1617,24.98
1618,24.98
1619,24.98
1620,24.98
1621,24.98
1622,24.98
1623,24.98
1624,24.98
1625,24.98
1626,24.98
1627,24.98
1628,24.98
1629,24.98
1630,24.98
1631,24.98
1632,24.98
1633,24.98
1634,24.98
1635,24.98
1636,24.98
1637,24.98
1638,24.98
1639,24.98
1640,24.98
1641,24.98
1642,24.98
1643,24.98
1644,24.98
1645,24.98
1646,24.98
1647,24.98
1648,24.98
1649,24.98
1650,24.98
1651,24.98
1652,24.98
1653,24.98
1654,24.98
1655,24.98
1656,24.98
1657,24.98
1658,24.98
1659,24.98
1660,24.98
1661,24.98
1663,24.98
1664,24.98
1665,24.98
1666,24.98
1667,24.98
1668,24.98
1669,24.98
1670,24.98
1671,24.98
1672,24.98
1674,24.98
1675,24.98
1676,24.98
1677,24.98
1678,24.98
1679,24.98
1680,24.98
1681,24.98
1682,24.98
1683,24.98
1684,24.98
1685,24.98
1687,24.98
1688,24.98
1689,24.98
1690,24.98
1691,24.98
1692,24.98
1693,24.98
1695,24.98
1696,24.98
1698,24.98
1699,24.98
1700,24.98
1701,24.98
1702,24.98
1703,24.98
1704,24.98
1705,24.98
1706,24.98
1707,24.98
1708,24.98
1709,24.98
1710,24.98
1711,24.98
1712,24.98
1713,24.98
1714,24.98
1715,24.98
1716,24.98
1717,24.98
1718,24.98
1719,24.98
1720,24.98
1721,24.98
1722,24.98
1723,24.98
1724,24.98
1725,24.98
1726,24.98
1727,24.98
1728,24.98
1729,24.98
1730,24.98
1731,24.98
1732,24.98
1733,24.98
1734,24.98
1735,24.98
1736,24.98
1737,24.98
1738,24.98
1739,24.98
1740,24.98
1741,24.98
1742,24.98
1743,24.98
1744,24.98
1745,24.98
1746,24.98
1747,24.98
1748,24.98
1749,24.98
1750,24.98
1751,24.98
1752,24.98
1753,24.98
1754,24.98
1755,24.98
1756,24.98
1757,24.98
1758,24.98
1759,24.98
1760,24.98
1761,24.98
1762,24.98
1763,24.98
1764,24.98
1765,24.98
1766,24.98
1767,24.98
1768,24.98
1769,24.98
1770,24.98
1771,24.98
1772,24.98
1773,24.98
1774,24.98
1775,24.98
1776,24.98
1777,24.98
1779,24.98
1780,24.98
1781,24.98
1782,24.98
1783,24.98
1784,24.98
1785,24.98
1786,24.98
1787,24.98
1788,24.98
1789,24.98
1790,24.98
1791,24.98
1792,24.98
1793,24.98
1794,24.98
1795,24.98
1796,24.98
1797,24.98
1798,24.98
1799,24.98
1800,24.98
1801,24.98
1802,24.98
1803,24.98
1805,24.98
1806,24.98
1807,24.98
1808,24.98
1809,24.98
1810,24.98
1812,24.98
1813,24.98
1814,24.98
1815,24.98
1816,24.98
1817,24.98
1818,24.98
1819,24.98
1820,24.98
1821,24.98
1822,24.98
1823,24.98
1824,24.98
1825,24.98
1826,24.98
1827,24.98
1830,24.98
1831,24.98
1832,24.98
1833,24.98
1834,24.98
1835,24.98
1836,24.98
1837,24.98
1838,24.98
1839,24.98
1841,24.98
1842,24.98
1843,24.98
1845,24.98
1847,24.98
1848,24.98
1849,24.98
1850,24.98
1852,24.98
1853,24.98
1854,24.98
1855,24.98
1856,24.98
1857,24.98
1858,24.98
1859,24.98
1860,24.98
1861,24.98
1862,24.98
1863,24.98
1864,24.98
1865,24.98
1866,24.98
1867,24.98
1868,24.98
1869,24.98
1870,24.98
1871,24.98
1872,24.98
1873,24.98
1874,24.98
1875,24.98
1877,24.98
1878,24.98
1879,24.98
1880,24.98
1881,24.98
1882,24.98
1883,24.98
1886,24.98
1887,24.98
1888,24.98
1889,24.98
1890,24.98
1891,24.98
1892,24.98
1893,24.98
1894,24.98
1895,24.98
1896,24.98
1897,24.98
1898,24.98
1899,24.98
1901,24.98
1903,24.98
1904,24.98
1905,24.98
1906,24.98
1907,24.98
1908,24.98
1909,24.98
1910,24.98
1911,24.98
1913,24.98
1914,24.98
1916,24.98
1917,24.98
1920,24.98
1922,24.98
1923,24.98
1924,24.98
1925,24.98
1926,24.98
1932,24.98
1933,24.98
1934,24.98
1935,24.98
1937,24.98
1938,24.98
1939,24.98
1940,24.98
1941,24.98
1942,24.98
1944,24.98
1945,24.98
1946,24.98
1948,24.98
1952,24.98
1953,24.98
1955,24.98
1956,24.98
1957,24.98
1958,24.98
1959,24.98
1962,24.98
1965,24.98
1966,24.98
1967,24.98
1968,24.98
1969,24.98
1971,24.98
1972,24.98
1973,24.98
1976,24.98
1979,24.98
1980,24.98
1982,24.98
1983,24.98
1984,24.98
1985,24.98
1986,24.98
1987,24.98
1988,24.98
1989,24.98
1990,24.98
2201,24.98
2202,24.98
2203,24.98
2204,24.98
2205,24.98
2206,24.98
2207,24.98
2208,24.98
2209,24.98
2210,24.98
2211,24.98
2212,24.98
2213,24.98
2214,24.98
2215,24.98
2216,24.98
2217,24.98
2218,24.98
2219,24.98
2220,24.98
2221,24.98
2222,24.98
2223,24.98
2224,24.98
2225,24.98
2226,24.98
2227,24.98
2228,24.98
2229,24.98
2230,24.98
2231,24.98
2232,24.98
2233,24.98
2234,24.98
2235,24.98
2236,24.98
2237,24.98
2238,24.98
2239,24.98
2240,24.98
2241,24.98
2244,24.98
2245,24.98
2246,24.98
2247,24.98
2248,24.98
2249,24.98
2250,24.98
2251,24.98
2252,24.98
2253,24.98
2254,24.98
2255,24.98
2256,24.98
2257,24.98
2258,24.98
2260,24.98
2261,24.98
2263,24.98
2265,24.98
2268,24.98
2270,24.98
2271,24.98
2272,24.98
2273,24.98
2274,24.98
2275,24.98
2277,24.98
2278,24.98
2279,24.98
2280,24.98
2282,24.98
2284,24.98
2288,24.98
2289,24.98
2291,24.98
2293,24.98
2294,24.98
2295,24.98
2296,24.98
2300,24.98
2301,24.98
2302,24.98
2303,24.98
2304,24.98
2305,24.98
2308,24.98
2309,24.98
2310,24.98
2311,24.98
2312,24.98
2313,24.98
2314,24.98
2315,24.98
2318,24.98
2319,24.98
2321,24.98
2322,24.98
2326,24.98
2327,24.98
2328,24.98
2330,24.98
2331,24.98
2333,24.98
2334,24.98
2335,24.98
2336,24.98
2338,24.98
2339,24.98
2340,24.98
2341,24.98
2343,24.98
2344,24.98
2345,24.98
2346,24.98
2348,24.98
2349,24.98
2350,24.98
2351,24.98
2352,24.98
2354,24.98
2355,24.98
2356,24.98
2357,24.98
2358,24.98
2360,24.98
2361,24.98
2362,24.98
2363,24.98
2364,24.98
2365,24.98
2366,24.98
2367,24.98
2368,24.98
2369,24.98
2370,24.98
2371,24.98
2372,24.98
2374,24.98
2375,24.98
2376,24.98
2378,24.98
2379,24.98
2380,24.98
2382,24.98
2383,24.98
2384,24.98
2385,24.98
2386,24.98
2388,24.98
2389,24.98
2391,24.98
2393,24.98
2395,24.98
2396,24.98
2397,24.98
2399,24.98
2400,24.98
2401,24.98
2402,24.98
2405,24.98
2407,24.98
2409,24.98
2411,24.98
2412,24.98
2414,24.98
2417,24.98
2418,24.98
2419,24.98
2420,24.98
2421,24.98
2423,24.98
2424,24.98
2428,24.98
2429,24.98
2431,24.98
2432,24.98
2434,24.98
2435,24.98
2436,24.98
2437,24.98
2438,24.98
2440,24.98
2441,24.98
2442,24.98
2444,24.98
2448,24.98
2449,24.98
2450,24.98
2451,24.98
2453,24.98
2457,24.98
2458,24.98
2459,24.98
2460,24.98
2462,24.98
2464,24.98
2465,24.98
2466,24.98
2468,24.98
2470,24.98
2471,24.98
2472,24.98
2473,24.98
2474,24.98
2476,24.98
2477,24.98
2478,24.98
2479,24.98
2480,24.98
2481,24.98
2483,24.98
2484,24.98
2485,24.98
2486,24.98
2487,24.98
2488,24.98
2489,24.98
2490,24.98
2491,24.98
2496,24.98
2497,24.98
2499,24.98
2500,24.98
2501,24.98
2502,24.98
2503,24.98
2504,24.98
2505,24.98
2506,24.98
2507,24.98
2508,24.98
2509,24.98
2510,24.98
2511,24.98
2512,24.98
2513,24.98
2514,24.98
2516,24.98
2517,24.98
2518,24.98
2519,24.98
2520,24.98
2521,24.98
2522,24.98
2523,24.98
2524,24.98
2525,24.98
2526,24.98
2527,24.98
2528,24.98
2529,24.98
2530,24.98
2531,24.98
2532,24.98
2533,24.98
2534,24.98
2535,24.98
2536,24.98
2537,24.98
2538,24.98
2539,24.98
2540,24.98
2541,24.98
2542,24.98
2543,24.98
2544,24.98
2545,24.98
2546,24.98
2547,24.98
2548,24.98
2550,24.98
2551,24.98
2552,24.98
2553,24.98
2554,24.98
2555,24.98
2556,24.98
2557,24.98
2558,24.98
2559,24.98
2560,24.98
2561,24.98
2562,24.98
2563,24.98
2564,24.98
2565,24.98
2566,24.98
2567,24.98
2568,24.98
2570,24.98
2571,24.98
2572,24.98
2573,24.98
2574,24.98
2575,24.98
2576,24.98
2577,24.98
2578,24.98
2579,24.98
2580,24.98
2581,24.98
2582,24.98
2583,24.98
2584,24.98
2585,24.98
2586,24.98
2587,24.98
2588,24.98
2589,24.98
2591,24.98
2592,24.98
2593,24.98
2594,24.98
2595,24.98
2596,24.98
2597,24.98
2598,24.98
2600,24.98
2601,24.98
2602,24.98
2603,24.98
2604,24.98
2605,24.98
2606,24.98
2607,24.98
2608,24.98
2609,24.98
2610,24.98
2611,24.98
2612,24.98
2613,24.98
2614,24.98
2617,24.98
2618,24.98
2619,24.98
2620,24.98
2621,24.98
2622,24.98
2623,24.98
2624,24.98
2625,24.98
2626,24.98
2627,24.98
2628,24.98
2629,24.98
2630,24.98
2634,24.98
2636,24.98
2637,24.98
2638,24.98
2639,24.98
2643,24.98
2644,24.98
2645,24.98
2646,24.98
2647,24.98
2648,24.98
2649,24.98
2650,24.98
2651,24.98
2652,24.98
2653,24.98
2654,24.98
2655,24.98
2656,24.98
2657,24.98
2658,24.98
2659,24.98
2660,24.98
2661,24.98
2662,24.98
2663,24.98
2664,24.98
2666,24.98
2668,24.98
2669,24.98
2670,24.98
2673,24.98
2674,24.98
2676,24.98
2681,24.98
2683,24.98
2685,24.98
2687,24.98
2691,24.98
2693,24.98
2697,24.98
2698,24.98
2700,24.98
2701,24.98
2702,24.98
2704,24.98
2706,24.98
2707,24.98
2709,24.98
2712,24.98
2714,24.98
2715,24.98
2719,24.98
2721,24.98
2723,24.98
2724,24.98
2725,24.98
2726,24.98
2727,24.98
2728,24.98
2729,24.98
2730,24.98
2731,24.98
2732,24.98
2733,24.98
2734,24.98
2736,24.98
2737,24.98
2738,24.98
2739,24.98
2742,24.98
2746,24.98
2750,24.98
2751,24.98
2752,24.98
2753,24.98
2755,24.98
2756,24.98
2759,24.98
2761,24.98
2763,24.98
2765,24.98
2766,24.98
2767,24.98
2768,24.98
2769,24.98
2770,24.98
2771,24.98
2772,24.98
2773,24.98
2774,24.98
2776,24.98
2777,24.98
2778,24.98
2779,24.98
2780,24.98
2781,24.98
2783,24.98
2785,24.98
2786,24.98
2788,24.98
2789,24.98
2790,24.98
2792,24.98
2793,24.98
2795,24.98
2798,24.98
2800,24.98
2801,24.98
2803,24.98
2806,24.98
2808,24.98
2809,24.98
2810,24.98
2812,24.98
2813,24.98
2819,24.98
2820,24.98
2821,24.98
2822,24.98
2823,24.98
2824,24.98
2825,24.98
2826,24.98
2828,24.98
2833,24.98
2834,24.98
2837,24.98
2838,24.98
2840,24.98
2844,24.98
2845,24.98
2847,24.98
2848,24.98
2849,24.98
2851,24.98
2852,24.98
2853,24.98
2854,24.98
2856,24.98
2858,24.98
2862,24.98
2863,24.98
2865,24.98
2866,24.98
2867,24.98
2868,24.98
2869,24.98
2870,24.98
2878,24.98
2879,24.98
2884,24.98
2885,24.98
2886,24.98
2893,24.98
2894,24.98
2895,24.98
2898,24.98
2903,24.98
2904,24.98
2905,24.98
2907,24.98
2908,24.98
2910,24.98
2918,24.98
2920,24.98
2921,24.98
2927,24.98
2928,24.98
2929,24.98
2930,24.98
2933,24.98
2938,24.98
2939,24.98
2940,24.98
2942,24.98
2943,24.98
2944,24.98
2945,24.98
2948,24.98
2954,24.98
2955,24.98
2956,24.98
2961,24.98
2962,24.98
2965,24.98
2967,24.98
2968,24.98
2969,24.98
2970,24.98
2974,24.98
2975,24.98
2978,24.98
2980,24.98
2981,24.98
2982,24.98
2984,24.98
2991,24.98
2993,24.98
2995,24.98
2996,24.98
3000,24.98
3002,24.98
3003,24.98
3006,24.98
3015,24.98
3022,24.98
3026,24.98
3027,24.98
3032,24.98
3033,24.98
3034,24.98
3040,24.98
3041,24.98
3045,24.98
3048,24.98
3050,24.98
3051,24.98
3057,24.98
3071,24.98
3088,24.98
3095,24.98
3151,24.98
3159,24.98
3164,24.98
3166,24.98
3167,24.98
3168,24.98
3169,24.98
3202,24.98
3206,24.98
3214,24.98
3216,24.98
3240,24.98
3248,24.98
3256,24.98
3274,24.98
3278,24.98
3284,24.98
3456,24.98
3608,24.98
0003,24.98
0004,24.98
0005,24.98
0008,24.98
0009,24.98
0010,24.98
0012,24.98
0015,24.98
0016,24.98
0018,24.98
0019,24.98
0022,24.98
0026,24.98
0028,24.98
0031,24.98
0033,24.98
0035,24.98
0037,24.98
0042,24.98
0044,24.98
0046,24.98
0052,24.98
0053,24.98
0057,24.98
0056,24.98
0059,24.98
0061,24.98
0063,24.98
0066,24.98
0069,24.98
0071,24.98
0072,24.98
0075,24.98
0077,24.98
0080,24.98
0082,24.98
0086,24.98
0088,24.98
0089,24.98
0090,24.98
0091,24.98
0092,24.98
0095,24.98
0097,24.98
0098,24.98
0102,24.98
0103,24.98
0104,24.98
0107,24.98
0110,24.98
0113,24.98
0116,24.98
0117,24.98
0118,24.98
0119,24.98
0120,24.98
0124,24.98
0127,24.98
0126,24.98
0129,24.98
0137,24.98
0138,24.98
0139,24.98
0140,24.98
0145,24.98
0146,24.98
0149,24.98
0152,24.98
0159,24.98
0165,24.98
0167,24.98
0168,24.98
0172,24.98
0174,24.98
0175,24.98
0177,24.98
0178,24.98
0179,24.98
0180,24.98
0181,24.98
0183,24.98
0186,24.98
0187,24.98
0188,24.98
0191,24.98
0190,24.98
0195,24.98
0197,24.98
0199,24.98
0200,24.98
0202,24.98
0203,24.98
0205,24.98
0207,24.98
0208,24.98
0209,24.98
0210,24.98
0211,24.98
0212,24.98
0215,24.98
0220,24.98
0221,24.98
0222,24.98
0223,24.98
0224,24.98
0226,24.98
0231,24.98
0232,24.98
0235,24.98
0236,24.98
0240,24.98
0241,24.98
0242,24.98
0243,24.98
0244,24.98
0246,24.98
0245,24.98
0247,24.98
0248,24.98
0249,24.98
0250,24.98
0252,24.98
0255,24.98
0258,24.98
0265,24.98
0264,24.98
0268,24.98
0269,24.98
0270,24.98
0271,24.98
0272,24.98
0275,24.98
0278,24.98
0279,24.98
0281,24.98
0282,24.98
0285,24.98
0288,24.98
0289,24.98
0292,24.98
0297,24.98
0298,24.98
0303,24.98
0305,24.98
0311,24.98
0313,24.98
0316,24.98
0317,24.98
0318,24.98
0319,24.98
0321,24.98
0330,24.98
0340,24.98
0342,24.98
0351,24.98
0356,24.98
0358,24.98
0357,24.98
0377,24.98
0381,24.98
0385,24.98
0387,24.98
0388,24.98
0390,24.98
0397,24.98
0402,24.98
0403,24.98
0404,24.98
0408,24.98
0410,24.98
0411,24.98
0413,24.98
0415,24.98
0414,24.98
0416,24.98
0417,24.98
0419,24.98
0420,24.98
0422,24.98
0423,24.98
0424,24.98
0425,24.98
0426,24.98
0428,24.98
0432,24.98
0433,24.98
0434,24.98
0435,24.98
0436,24.98
0437,24.98
0439,24.98
0438,24.98
0440,24.98
0441,24.98
0442,24.98
0444,24.98
0445,24.98
0446,24.98
0447,24.98
0448,24.98
0449,24.98
0450,24.98
0452,24.98
0451,24.98
0453,24.98
0454,24.98
0455,24.98
0457,24.98
0458,24.98
0460,24.98
0459,24.98
0461,24.98
0462,24.98
0463,24.98
0464,24.98
0465,24.98
0466,24.98
0467,24.98
0468,24.98
0469,24.98
0470,24.98
0471,24.98
0472,24.98
0473,24.98
0474,24.98
0477,24.98
0476,24.98
0478,24.98
0479,24.98
0480,24.98
0481,24.98
0482,24.98
0483,24.98
0484,24.98
0486,24.98
0485,24.98
0487,24.98
0488,24.98
0489,24.98
0490,24.98
0491,24.98
0492,24.98
0493,24.98
0494,24.98
0495,24.98
0496,24.98
0497,24.98
0498,24.98
0499,24.98
0500,24.98
0501,24.98
0502,24.98
0503,24.98
0505,24.98
0504,24.98
0506,24.98
0507,24.98
0508,24.98
0509,24.98
0510,24.98
0511,24.98
0512,24.98
0513,24.98
0514,24.98
0515,24.98
0516,24.98
0517,24.98
0518,24.98
0519,24.98
0520,24.98
0521,24.98
0522,24.98
0523,24.98
0524,24.98
0525,24.98
0526,24.98
0527,24.98
0529,24.98
0528,24.98
0530,24.98
0531,24.98
0532,24.98
0533,24.98
0534,24.98
0538,24.98
0535,24.98
0539,24.98
0537,24.98
0540,24.98
0542,24.98
0541,24.98
0543,24.98
0545,24.98
0547,24.98
0548,24.98
0546,24.98
0549,24.98
0550,24.98
0552,24.98
0551,24.98
0553,24.98
0554,24.98
0555,24.98
0556,24.98
0557,24.98
0558,24.98
0559,24.98
0560,24.98
0561,24.98
0562,24.98
0563,24.98
0564,24.98
0567,24.98
0566,24.98
0568,24.98
0569,24.98
0573,24.98
0575,24.98
0576,24.98
0577,24.98
0578,24.98
0579,24.98
0580,24.98
0581,24.98
0582,24.98
0586,24.98
0588,24.98
0587,24.98
0589,24.98
0590,24.98
0591,24.98
0593,24.98
0592,24.98
0594,24.98
0596,24.98
0597,24.98
0595,24.98
0599,24.98
0598,24.98
0603,24.98
0604,24.98
0605,24.98
0606,24.98
0607,24.98
0609,24.98
0610,24.98
0611,24.98
0612,24.98
0613,24.98
0614,24.98
0615,24.98
0616,24.98
0617,24.98
0619,24.98
0618,24.98
0620,24.98
0622,24.98
0623,24.98
0624,24.98
0625,24.98
0626,24.98
0627,24.98
0628,24.98
0629,24.98
0630,24.98
0631,24.98
0632,24.98
0633,24.98
0634,24.98
0635,24.98
0637,24.98
0636,24.98
0638,24.98
0639,24.98
0640,24.98
0641,24.98
0642,24.98
0644,24.98
0645,24.98
0646,24.98
0647,24.98
0643,24.98
0649,24.98
0650,24.98
0651,24.98
0652,24.98
0653,24.98
0655,24.98
0656,24.98
0654,24.98
0657,24.98
0658,24.98
0659,24.98
0660,24.98
0661,24.98
0663,24.98
0662,24.98
0664,24.98
0665,24.98
0667,24.98
0668,24.98
0670,24.98
0671,24.98
0674,24.98
0675,24.98
0677,24.98
0678,24.98
0679,24.98
0680,24.98
0681,24.98
0682,24.98
0676,24.98
0685,24.98
0684,24.98
0686,24.98
0687,24.98
0688,24.98
0689,24.98
0690,24.98
0691,24.98
0692,24.98
0695,24.98
0693,24.98
0694,24.98
0697,24.98
0696,24.98
0698,24.98
0701,24.98
0700,24.98
0703,24.98
0702,24.98
0704,24.98
0707,24.98
0705,24.98
0708,24.98
0706,24.98
0709,24.98
0710,24.98
0711,24.98
0712,24.98
0713,24.98
0714,24.98
0715,24.98
0716,24.98
0717,24.98
0719,24.98
0718,24.98
0720,24.98
0721,24.98
0722,24.98
0724,24.98
0726,24.98
0727,24.98
0725,24.98
0728,24.98
0729,24.98
0730,24.98
0731,24.98
0732,24.98
0733,24.98
0734,24.98
0735,24.98
0736,24.98
0737,24.98
0738,24.98
0740,24.98
0739,24.98
0742,24.98
0741,24.98
0746,24.98
0749,24.98
0750,24.98
0751,24.98
0754,24.98
0753,24.98
0755,24.98
0756,24.98
0757,24.98
0758,24.98
0759,24.98
0760,24.98
0763,24.98
0765,24.98
0764,24.98
0766,24.98
0768,24.98
0767,24.98
0770,24.98
0771,24.98
0772,24.98
0773,24.98
0774,24.98
0775,24.98
0777,24.98
0778,24.98
0779,24.98
0780,24.98
0781,24.98
0784,24.98
0783,24.98
0785,24.98
0786,24.98
0787,24.98
0790,24.98
0791,24.98
0792,24.98
0795,24.98
